datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model
2025-11-08 14:00:00+00:00,73,72,71,69,76,72,86,87,72,xgboost
2025-11-08 15:00:00+00:00,75,74,73,72,78,74,88,89,75,xgboost
2025-11-08 16:00:00+00:00,77,78,75,74,80,78,90,92,77,xgboost
2025-11-08 17:00:00+00:00,79,78,75,75,81,78,92,94,78,xgboost
2025-11-08 18:00:00+00:00,80,79,78,78,81,80,94,96,79,gb
2025-11-08 19:00:00+00:00,81,80,78,79,82,81,95,97,80,gb
2025-11-08 20:00:00+00:00,82,80,79,79,82,82,95,98,80,rf
2025-11-08 21:00:00+00:00,83,81,79,79,83,82,96,99,81,rf
2025-11-08 22:00:00+00:00,83,80,80,81,83,81,96,99,81,rf
2025-11-08 23:00:00+00:00,82,80,80,79,82,81,96,99,81,rf
2025-11-09 00:00:00+00:00,82,80,79,79,82,81,95,98,80,rf
2025-11-09 01:00:00+00:00,81,80,79,79,82,80,95,97,80,xgboost
2025-11-09 02:00:00+00:00,81,80,78,77,82,80,94,96,80,xgboost
2025-11-09 03:00:00+00:00,80,79,77,77,82,80,93,95,79,gb
2025-11-09 04:00:00+00:00,80,79,77,78,82,80,92,94,79,gb
2025-11-09 05:00:00+00:00,80,79,78,78,84,80,92,93,80,gb
2025-11-09 06:00:00+00:00,80,79,78,78,85,80,92,92,79,gb
2025-11-09 07:00:00+00:00,80,79,78,78,84,80,91,92,79,gb
2025-11-09 08:00:00+00:00,80,80,77,79,82,80,92,92,80,xgboost
2025-11-09 09:00:00+00:00,80,80,77,79,82,80,92,92,80,xgboost
2025-11-09 10:00:00+00:00,81,81,78,79,82,81,92,92,81,xgboost
2025-11-09 11:00:00+00:00,81,81,78,79,82,81,93,93,81,xgboost
2025-11-09 12:00:00+00:00,82,81,79,79,82,82,93,94,81,rf
2025-11-09 13:00:00+00:00,82,81,80,81,82,82,94,94,81,rf
2025-11-09 14:00:00+00:00,82,82,80,81,83,82,94,95,82,xgboost
2025-11-09 15:00:00+00:00,83,82,80,81,83,82,94,96,82,rf
2025-11-09 16:00:00+00:00,82,82,80,81,83,82,94,96,81,xgboost
2025-11-09 17:00:00+00:00,82,80,79,81,82,82,95,97,80,rf
2025-11-09 18:00:00+00:00,82,80,79,81,82,82,95,97,80,rf
2025-11-09 19:00:00+00:00,82,80,79,81,82,82,95,98,80,rf
